iter	Passed	Remaining
337	546	1070
338	547	1067
339	548	1064
340	549	1061
341	549	1057
342	550	1054
343	551	1051
344	551	1047
345	552	1044
346	553	1041
347	558	1046
348	559	1044
349	562	1043
350	562	1040
351	563	1038
352	564	1035
353	565	1031
354	566	1028
355	567	1025
356	567	1022
357	568	1019
358	570	1019
359	572	1017
360	573	1015
361	574	1012
362	575	1010
363	576	1008
364	577	1005
365	578	1002
366	579	999
367	580	996
368	581	993
369	582	990
370	582	988
371	584	985
372	585	984
373	586	982
374	587	979
375	589	977
376	590	975
377	591	972
378	592	970
379	592	967
380	593	964
381	594	962
382	595	959
383	596	956
384	597	954
385	599	953
386	601	952
387	602	949
388	603	947
389	603	944
390	604	942
391	605	939
392	606	937
393	607	934
394	608	931
395	608	928
396	609	925
397	610	922
398	610	920
399	611	917
400	612	914
401	614	913
402	615	911
403	616	909
404	617	907
405	618	904
406	619	902
407	620	899
408	620	897
409	621	894
410	621	891
411	622	888
412	623	885
413	623	883
414	624	880
415	625	877
416	626	875
417	629	876
418	630	874
419	631	872
420	632	869
421	633	867
422	634	865
423	635	862
424	635	860
425	636	857
426	637	855
427	638	853
428	639	850
429	639	848
430	640	845
431	643	845
432	644	843
433	645	841
434	645	838
435	646	836
436	647	834
437	648	832
438	649	829
439	650	827
440	650	825
441	651	822
442	652	820
443	653	818
444	654	816
445	655	814
446	657	813
447	658	811
448	659	809
449	660	807
450	661	804
451	661	802
452	662	800
453	663	797
454	664	795
455	665	793
456	666	791
457	666	789
458	667	786
459	668	784
460	669	782
461	670	780
462	672	780
463	673	778
464	674	776
465	675	774
466	676	771
467	676	769
468	677	767
469	678	765
470	679	763
471	680	761
472	681	759
473	682	757
474	683	755
475	684	753
476	685	751
477	687	750
478	687	748
479	688	746
480	689	743
481	689	741
482	690	739
483	691	737
484	692	734
485	692	732
486	693	730
487	694	728
488	694	725
489	695	723
490	695	721
491	696	719
492	697	717
493	698	715
494	699	713
495	700	712
496	701	710
497	702	708
498	703	706
499	704	704
500	705	702
501	706	700
502	706	698
503	707	696
504	707	693
505	708	691
506	708	689
507	709	687
508	710	684
509	710	682
510	711	680
511	712	679
512	713	677
513	714	675
514	716	674
515	717	672
516	718	671
517	719	669
518	719	666
519	720	664
520	720	662
521	721	660
522	722	658
523	722	656
524	723	654
525	723	652
526	724	649
527	724	647
528	725	645
529	726	643
530	726	642
531	727	640
532	728	638
533	730	637
534	731	635
535	732	633
536	732	631
537	733	630
538	734	628
539	735	626
540	735	624
541	736	622
542	736	620
543	737	618
544	738	616
545	738	614
546	739	612
547	740	610
548	741	608
549	742	607
550	742	605
551	744	604
552	745	602
553	746	601
554	747	599
555	748	597
556	748	595
557	749	593
558	750	592
559	751	590
560	751	588
561	752	586
562	753	584
563	754	582
564	754	581
565	755	579
566	756	577
567	757	575
568	757	574
569	759	573
570	760	571
571	761	569
572	762	568
573	763	566
574	764	564
575	764	563
576	765	561
577	766	559
578	767	557
579	768	556
580	768	554
581	769	552
582	770	551
583	771	549
584	771	547
585	772	545
586	773	544
587	775	543
588	775	541
589	776	539
590	777	538
591	778	536
592	778	534
593	779	532
594	780	531
595	780	529
596	781	527
597	782	525
598	782	524
599	783	522
600	784	520
601	785	519
602	785	517
603	786	515
604	787	513
605	788	512
606	789	511
607	790	509
608	791	508
609	791	506
610	792	504
611	793	502
612	794	501
613	794	499
614	795	498
615	796	496
616	797	494
617	798	493
618	798	491
619	799	489
620	800	488
621	800	486
622	801	485
623	802	483
624	804	482
625	805	481
626	805	479
627	806	477
628	807	476
629	808	474
630	808	473
631	809	471
632	810	469
633	811	468
634	812	466
635	812	465
636	813	463
637	814	462
638	814	460
639	815	458
640	816	457
641	816	455
642	817	453
643	818	452
644	819	451
645	820	449
646	820	447
647	821	446
648	821	444
649	822	442
650	823	441
651	823	439
652	824	437
653	824	436
654	825	434
655	825	433
656	826	431
657	826	429
658	827	428
659	827	426
660	828	424
661	829	423
662	829	421
663	830	420
664	830	418
665	831	416
666	831	415
667	833	414
668	834	412
669	834	411
670	835	409
671	836	408
672	836	406
673	837	404
674	837	403
675	838	401
676	838	400
677	839	398
678	840	397
679	840	395
680	841	394
681	841	392
682	842	390
683	842	389
684	843	387
685	844	386
686	844	384
687	845	383
688	845	381
689	846	380
690	846	378
691	848	377
692	849	376
693	850	374
694	850	373
695	851	371
696	851	370
697	852	368
698	852	367
699	853	365
700	853	364
701	854	362
702	855	361
703	855	359
704	856	358
705	856	356
706	857	355
707	857	353
708	858	352
709	858	350
710	859	349
711	859	347
712	860	346
713	861	344
714	861	343
715	863	342
716	864	341
717	864	339
718	865	338
719	865	336
720	866	335
721	867	333
722	867	332
723	868	330
724	868	329
725	869	328
726	869	326
727	870	325
728	870	323
729	871	322
730	871	320
731	872	319
732	873	318
733	873	316
734	874	315
735	874	313
736	875	312
737	875	310
738	876	309
739	876	308
740	878	307
741	879	305
742	879	304
743	880	302
744	881	301
745	881	300
746	882	298
747	883	297
748	884	296
749	884	294
750	885	293
751	886	292
752	886	290
753	887	289
754	887	288
755	888	286
756	889	285
757	889	284
758	890	282
759	890	281
760	891	279
761	893	278
762	894	277
763	894	276
764	895	275
765	895	273
766	896	272
767	896	270
768	897	269
769	898	268
770	898	266
771	899	265
772	899	264
773	900	262
774	900	261
775	901	260
776	901	258
777	902	257
778	902	256
779	903	254
780	903	253
781	904	252
782	905	250
783	905	249
784	906	248
785	906	246
786	907	245
787	908	244
788	909	243
789	910	241
790	910	240
791	911	239
792	912	238
793	913	236
794	914	235
795	915	234
796	915	233
797	916	232
798	917	230
799	917	229
800	918	228
801	919	226
802	920	225
803	921	224
804	923	223
805	925	222
806	926	221
807	926	220
808	927	219
809	929	217
810	929	216
811	931	215
812	932	214
813	932	213
814	933	211
815	933	210
816	934	209
817	937	208
818	938	207
819	940	206
820	941	205
821	941	203
822	942	202
823	943	201
824	944	200
825	945	199
826	945	197
827	946	196
828	947	195
829	947	194
830	948	192
831	948	191
832	949	190
833	950	189
834	952	188
835	953	186
836	953	185
837	954	184
838	955	183
839	955	182
840	956	180
841	957	179
842	957	178
843	958	177
844	959	175
845	960	174
846	961	173
847	961	172
848	962	171
849	963	170
850	966	169
851	968	168
852	969	167
853	969	165
854	970	164
855	971	163
856	972	162
857	972	161
858	973	159
859	974	158
860	974	157
861	975	156
862	976	154
863	976	153
864	977	152
865	978	151
866	980	150
867	981	149
868	981	148
869	982	146
870	983	145
871	983	144
872	984	143
873	984	141
874	985	140
875	986	139
876	986	138
877	987	137
878	988	136
879	988	134
880	989	133
881	990	132
882	990	131
883	991	130
884	991	128
885	993	127
886	996	126
887	996	125
888	997	124
889	998	123
890	999	122
891	999	121
892	1001	119
893	1002	118
894	1002	117
895	1003	116
896	1004	115
897	1004	114
898	1005	112
899	1006	111
900	1006	110
901	1007	109
902	1008	108
903	1010	107
904	1011	106
905	1011	104
906	1012	103
907	1013	102
908	1013	101
909	1014	100
910	1015	99
911	1016	98
912	1016	96
913	1017	95
914	1018	94
915	1018	93
916	1019	92
917	1020	91
918	1021	90
919	1022	88
920	1026	88
921	1028	86
922	1029	85
923	1029	84
924	1030	83
925	1030	82
926	1031	81
927	1031	80
928	1032	78
929	1033	77
930	1033	76
931	1034	75
932	1035	74
933	1036	73
934	1037	72
935	1037	70
936	1038	69
937	1040	68
938	1040	67
939	1041	66
940	1042	65
941	1042	64
942	1043	63
943	1043	61
944	1044	60
945	1044	59
946	1045	58
947	1045	57
948	1046	56
949	1046	55
950	1047	53
951	1048	52
952	1048	51
953	1049	50
954	1049	49
955	1050	48
956	1051	47
957	1051	46
958	1052	44
959	1052	43
960	1053	42
961	1054	41
962	1055	40
963	1056	39
964	1057	38
965	1057	37
966	1058	36
967	1058	34
968	1059	33
969	1059	32
970	1060	31
971	1060	30
972	1061	29
973	1061	28
974	1062	27
975	1063	26
976	1063	25
977	1064	23
978	1064	22
979	1065	21
980	1065	20
981	1066	19
982	1066	18
983	1067	17
984	1068	16
985	1069	15
986	1070	14
987	1071	13
988	1071	11
989	1072	10
990	1072	9
991	1073	8
992	1074	7
993	1074	6
994	1075	5
995	1075	4
996	1076	3
997	1076	2
998	1077	1
999	1077	0
